,Country,Diabetes prevalence in 2019,Population
73,Hungary,6.9,9660351.0
74,Indonesia,6.3,273523615.0
75,India,10.4,1380004385.0
76,Ireland,3.2,4937786.0
77,Iraq,8.8,40222493.0
78,Iceland,5.8,341243.0
79,Israel,9.7,8655535.0
80,Italy,5.0,60461826.0
81,Jamaica,11.3,2961167.0
82,Jordan,12.7,10203134.0
83,Japan,5.6,126476461.0
84,Kazakhstan,6.1,18776707.0
85,Kenya,3.1,53771296.0
86,Cambodia,6.4,16718965.0
87,Kiribati,22.5,119449.0
88,Kuwait,12.2,4270571.0
89,Lebanon,11.2,6825445.0
90,Liberia,2.4,5057681.0
91,Libya,10.2,6871292.0
92,Liechtenstein,9.4,38128.0
93,Sri Lanka,10.7,21413249.0
94,Lesotho,4.5,2142249.0
95,Lithuania,3.8,2722289.0
96,Luxembourg,5.0,625978.0
97,Latvia,5.0,1886198.0
98,Morocco,7.0,36910560.0
99,Monaco,2.9,39242.0
100,Moldova,5.7,4033963.0
101,Madagascar,4.5,27691018.0
102,Maldives,9.2,540544.0
103,Mexico,13.5,128932753.0
104,Marshall Islands,30.5,59190.0
105,Mali,2.4,20250833.0
106,Malta,8.3,441543.0
107,Myanmar,3.9,54409800.0
108,Montenegro,9.0,628066.0
109,Mongolia,4.7,3278290.0
110,Mozambique,3.3,31255435.0
111,Mauritania,7.1,4649658.0
112,Mauritius,22.0,1271768.0
113,Malawi,4.5,19129952.0
114,Malaysia,16.7,32365999.0
115,Namibia,4.5,2540905.0
116,New Caledonia,21.8,285498.0
117,Niger,2.4,24206644.0
118,Nigeria,3.1,206139589.0
119,Nicaragua,11.4,6624554.0
120,Netherlands,5.4,17134872.0
121,Norway,5.3,5421241.0
122,Nepal,7.2,29136808.0
123,Nauru,12.0,10824.0
124,New Zealand,6.2,4822233.0
125,Oman,10.1,5106626.0
126,Pakistan,19.9,220892340.0
127,Panama,7.7,4314767.0
128,Peru,6.6,32971854.0
129,Philippines,7.1,109581078.0
130,Palau,17.9,18094.0
131,Papua New Guinea,17.9,8947024.0
132,Poland,6.1,37846611.0
133,Puerto Rico,13.7,2860853.0
134,Portugal,9.8,10196709.0
135,Paraguay,9.6,7132538.0
136,French Polynesia,19.5,280908.0
137,Qatar,15.6,2881053.0
138,Romania,6.9,19237691.0
139,Rwanda,5.1,12952218.0
140,Saudi Arabia,15.8,34813871.0
141,Sudan,22.1,43849260.0
142,Senegal,2.4,16743927.0
143,Singapore,5.5,5850342.0
144,Solomon Islands,19.0,686884.0
145,Sierra Leone,2.4,7976983.0
146,El Salvador,8.8,6486205.0
147,San Marino,5.9,33931.0
148,Somalia,5.1,15893222.0
149,Serbia,9.0,8737371.0
150,South Sudan,10.2,11193725.0
151,Sao Tome and Principe,2.4,219159.0
152,Suriname,12.5,586632.0
153,Slovenia,5.9,2078938.0
154,Sweden,4.8,10099265.0
155,Seychelles,12.3,98347.0
156,Chad,6.0,16425864.000000002
157,Togo,2.4,8278724.0
158,Thailand,7.0,69799978.0
159,Tajikistan,6.1,9537645.0
160,Turkmenistan,6.1,6031200.0
161,Timor-Leste,6.7,1318445.0
162,Tonga,15.7,105695.0
163,Trinidad and Tobago,11.0,1399488.0
164,Tunisia,8.5,11818619.0
165,Turkey,11.1,84339067.0
166,Tuvalu,22.1,11792.0
167,Tanzania,5.7,59734218.0
168,Uganda,2.5,45741007.0
169,Ukraine,6.1,43733762.0
170,Uruguay,7.3,3473730.0
171,United States,10.8,331002651.0
172,Uzbekistan,6.5,33469203.0
173,British Virgin Islands,14.2,30231.0
174,Vietnam,6.0,97338579.0
175,Vanuatu,11.9,307145.0
176,Samoa,9.2,198414.0
177,South Africa,12.7,59308690.0
178,Zambia,4.5,18383955.0
179,Zimbabwe,1.8,14862924.0
